player_name,realm,class
Kixdk,Stormscale,Death Knight
Sabus,Stormscale,TBD
Jadee,Stormscale,Druid
Mikdiff,Stormscale,Paladin
Julian,Stormscale,TBD
Naraaya,Draenor,Paladin
Spekkies,Stormscale,Shaman
Lozoot,Stormscale,Evoker
Salmena,Twilight's Hammer,Hunter
Respite,Bloodhoof,TBD
Endorielle,Stormscale,Mage
Kyotetsu,Stormscale,Demon Hunter
Seeddy,Stormscale,Mage
Nravitsya,Stormscale,Hunter
Drexyl,Stormscale,Warlock
Khaelitha,Stormscale,Warlock
Magnushunter,Stormscale,Hunter
Tom,Stormscale,TBD
Córdula,Stormscale,Death Knight
Mattdeamon,Stormscale,Warlock
Karadin,Stormscale,Paladin
Artix,Stormscale,Paladin
Thirtysix,Stormscale,TBD
Macamonk,Stormscale,Monk
Màzè,Stormscale,Warrior
Marko,Stormscale,TBD
Skausyskaus,Draenor,Priest
