player_name,realm,class,item_level,level,faction,creation_datetime
Kixdk,Stormscale,Death Knight,492,70,Horde,Tank,2024-08-01 22:24:25.115627
Jadee,Stormscale,Druid,506,70,Horde,Healer,2024-08-01 22:24:25.452130
Mikdiff,Stormscale,Paladin,523,70,Horde,Healer,2024-08-01 22:24:25.777694
Naraaya,Draenor,Paladin,491,70,Horde,Healer,2024-08-01 22:24:26.122203
Spekkies,Stormscale,Shaman,527,70,Horde,Healer,2024-08-01 22:24:26.476471
Lozoot,Stormscale,Evoker,511,70,Alliance,DPS,2024-08-01 22:24:26.807964
Salmena,Twilights-Hammer,Hunter,518,70,Alliance,DPS,2024-08-01 22:24:27.163672
Endorielle,Stormscale,Mage,469,70,Horde,DPS,2024-08-01 22:24:27.514277
Kyotetsu,Stormscale,Demon Hunter,521,70,Horde,DPS,2024-08-01 22:24:27.833120
Seeddy,Stormscale,Mage,477,70,Horde,DPS,2024-08-01 22:24:28.149981
Nravitsya,Stormscale,Hunter,488,70,Horde,DPS,2024-08-01 22:24:28.468899
Drexyl,Stormscale,Warlock,517,70,Alliance,DPS,2024-08-01 22:24:28.803294
Khaelitha,Stormscale,Warlock,524,70,Horde,DPS,2024-08-01 22:24:29.166945
Magnushunter,Stormscale,Hunter,518,70,Horde,DPS,2024-08-01 22:24:29.530936
Córdula,Stormscale,Death Knight,511,70,Alliance,DPS,2024-08-01 22:24:29.866951
Mattdeamon,Stormscale,Warlock,516,70,Horde,DPS,2024-08-01 22:24:30.229690
Karadin,Stormscale,Paladin,519,70,Alliance,DPS,2024-08-01 22:24:30.541355
Artix,Stormscale,Paladin,486,70,Horde,DPS,2024-08-01 22:24:30.898432
Macamonk,Stormscale,Monk,503,70,Horde,DPS,2024-08-01 22:24:31.210176
Màzè,Stormscale,Warrior,512,70,Horde,DPS,2024-08-01 22:24:31.512155
Skausyskaus,Draenor,Priest,449,70,Horde,DPS,2024-08-01 22:24:31.851288
